Amanda Erickson;6.8;A
Traci Romero;7.8;C
Julia Thornton;2.1;D
Adam Maxwell;4.1;C
Maria Koch;10;A
Sarah Richardson;6.4;C
Stephen Cain;6.8;C
Brian Warner;7.9;B
Carol Jones;8.8;D
Ryan Walker;4.7;D
Kevin Garza;9.7;D
Jennifer Lee;9.4;D
Richard Rodriguez;1.3;B
Howard Donaldson;6.7;C
Nicolas Wood;2.7;C
Samantha Mcclure;1.8;A
Zachary Mcdonald;3.1;C
Kayla Lewis;7.6;A
Ryan Hill;4.8;D
Mr. Thomas Wood;3.4;B
Catherine Solomon DVM;6.4;D
Jacqueline Townsend;9.8;D
Tyrone Johnson;7.2;C
Shelby Taylor;6.7;B
Megan Santiago;5.1;D
Amanda Walters;3.6;A
Jeanette Ortiz;9.4;D
Tim Meadows;8.2;D
Anthony Powell;2.6;B
Kirsten Shannon;5.2;D
Jorge Le;7.6;A
Marcus Moore;8.8;C
Abigail Perez;6.8;C
David Ross;6.1;D
Daniel Williams;6.1;D
Michael Myers;2.1;A
Christina Stevens;7.5;D
Monica Hunter;2.8;C
Abigail Moore;7.1;C
Tim Perry;6.7;B
Kelly Reid;6.1;C
Tracy Gregory;5.5;A
Scott Gonzalez;9.2;C
Tammie Davis;9.7;D
Cassidy Taylor;7.2;C
Albert Wood;1.5;C
Taylor Moore;5.1;D
Vanessa Mueller;1.1;A
Lorraine Browning;2.3;D
Elizabeth Fox;4.7;D
Matthew Scott;7.4;D
Lisa Gibson;1.1;C
Larry Hall;4.1;C
Shawn Russell;5.3;D
Zoe Foster;5.9;B
Aaron Carter;8.8;A
Jasmine Barton;8.6;D
Patrick Sawyer;2.1;C
Julie Howard PhD;9.7;D
Brendan Wilson;1.5;A
Brittany Avila;5.9;A
Courtney Walker;6.5;A
Mr. Bruce Galloway;1.4;C
Sarah Thomas;4.6;A
Clayton Simmons;3.9;A
Erika Hunt;9.3;D
Kristin Wilson;6.5;C
Laura Barnes;9.7;C
Cody Harrison;4.5;C
Jenna Allen;5.6;A
Kimberly Hart;2.8;C
Jeffery Lin;6.9;C
Edward Mitchell;8.8;B
Lindsay Bartlett;4.2;C
Christian Thomas;2.9;A
John Thompson;4.8;A
Billy Best PhD;5.1;D
Dwayne Carrillo;3.9;D
Aaron Page;4.2;A
Kendra Rollins;1.1;C
Jennifer Ramirez;7.5;C
Tanya Garcia;9.8;D
Toni Martinez MD;2.5;D
Daniel Berry;3.2;D
Dr. Rodney Spencer Jr.;2.1;C
Stacey Jones;1.5;B
Jacob Rose;6.3;C
Carol Mathis;8.7;C
Richard Burton;6.1;A
Randall Washington;4.8;A
Garrett Martinez;6.2;D
Theresa Dalton;4.9;C
Amy Walker;7.3;C
Katherine Schwartz;8.9;A
Kenneth Holmes;4.5;B
Vincent Macias;6.4;C
Bailey Anderson;7.2;D
Samantha Mckee;7.1;A
Robert Lewis;4.3;D
Gary Brown;6.1;D
